tiempo,tipo,accel_x,accel_y,accel_z,gyros_x,gyros_y,gyros_z,edad,sexo
9.911025,Curl femoral,0.996938,0.226283,0.251739,0.255998,0.236105,-0.973793,18,Mujer
10.403121,Curl femoral,0.623086,0.674963,0.469604,0.107558,0.870183,-1.624670,18,Mujer
10.892666,Curl femoral,-0.049861,0.732991,0.450595,0.104198,-0.270303,0.447996,18,Mujer
11.385751,Curl femoral,0.836681,0.478301,0.289999,-0.269957,-1.211341,2.221949,18,Mujer
11.880279,Curl femoral,0.927841,0.335539,0.351655,0.160092,0.896450,-2.085567,18,Mujer
12.385833,Curl femoral,-0.205861,0.682247,0.430369,0.819521,0.487781,-0.819244,18,Mujer
12.983369,Curl femoral,0.842257,0.551139,0.276352,-0.478873,-1.133761,2.272345,18,Mujer
13.499694,Curl femoral,0.906020,0.365646,0.283907,0.220873,0.887898,-1.588934,18,Mujer
14.015524,Curl femoral,0.203897,0.786162,0.362134,-0.070815,0.452962,-0.946915,18,Mujer
14.535826,Curl femoral,0.543806,0.636845,0.461562,-0.495672,-1.155446,2.221643,18,Mujer
15.063852,Curl femoral,0.951600,0.350835,0.116487,-0.537211,0.337203,-0.469829,18,Mujer
15.584432,Curl femoral,0.452162,0.842490,0.369932,0.862587,0.816121,-1.651853,18,Mujer
16.118340,Curl femoral,0.141831,0.852930,0.450108,-0.196959,-0.591007,1.245175,18,Mujer
16.647775,Curl femoral,0.854864,0.373172,0.258806,-0.439778,-0.480135,1.165152,18,Mujer
17.175294,Curl femoral,0.708912,0.532444,0.486419,0.432538,1.045501,-1.418503,18,Mujer
17.710143,Curl femoral,0.086796,0.854144,0.579511,0.018371,0.100493,-0.291456,18,Mujer
18.246163,Curl femoral,0.840075,0.453779,0.484713,-0.480400,-1.392157,2.357255,18,Mujer
18.771872,Curl femoral,0.970269,0.351078,0.317781,0.102976,0.903780,-1.495472,18,Mujer
19.297912,Curl femoral,0.126314,0.748529,0.503721,0.088621,0.725102,-0.957605,18,Mujer
19.840220,Curl femoral,0.333606,0.794174,0.457663,-0.103496,-1.165220,2.042660,18,Mujer
20.374662,Curl femoral,1.033062,0.223855,0.234436,-0.047297,-0.111478,0.246716,18,Mujer
20.914089,Curl femoral,0.543806,0.706284,0.520780,0.046777,1.362235,-2.159177,18,Mujer
21.541112,Curl femoral,0.680788,0.825252,0.387722,-0.428171,-1.227834,2.233861,18,Mujer
22.045210,Curl femoral,0.984088,0.138149,0.242966,0.276156,0.409590,-0.936224,18,Mujer
22.547651,Curl femoral,0.465739,0.749258,0.490562,-0.265376,1.090094,-1.795712,18,Mujer
23.059041,Curl femoral,0.212625,0.575176,0.559284,-0.172829,-1.089778,1.374373,18,Mujer
23.559709,Curl femoral,0.931477,0.214629,0.242966,-0.358838,-0.664005,0.819402,18,Mujer
24.062976,Curl femoral,0.799344,0.583673,0.424276,-0.005758,1.237007,-1.990578,18,Mujer
24.574446,Curl femoral,0.021578,0.719394,0.492024,0.216903,-0.628575,0.877434,18,Mujer
25.090342,Curl femoral,0.884928,0.367831,0.330453,-0.170691,-0.773350,1.634296,18,Mujer
25.603898,Curl femoral,0.893171,0.483643,0.362865,0.569066,0.807569,-2.056551,18,Mujer
26.114608,Curl femoral,0.024972,0.819668,0.400150,-0.013088,0.150584,-0.269160,18,Mujer
26.628351,Curl femoral,0.817285,0.686617,0.394058,-0.283091,-0.976463,2.451023,18,Mujer
27.148767,Curl femoral,1.057307,0.321943,0.307058,0.160703,0.496944,-1.749897,18,Mujer
27.658427,Curl femoral,0.170924,0.660881,0.387478,-0.009423,0.784662,-1.346726,18,Mujer
28.179883,Curl femoral,0.635208,0.618878,0.480083,-0.037828,-1.337484,2.374054,18,Mujer
28.705656,Curl femoral,1.092704,0.322671,0.227613,-0.146868,0.281920,-0.536108,18,Mujer
29.229717,Curl femoral,0.389611,0.666466,0.526141,0.251111,1.569929,-1.936211,18,Mujer
29.752649,Curl femoral,0.425735,0.603340,0.540276,0.204074,-1.486841,2.524327,18,Mujer
30.370911,Curl femoral,0.963238,0.168255,0.210067,0.147875,0.443493,-1.040682,18,Mujer
30.912899,Curl femoral,0.217474,0.851474,0.469848,0.091370,1.212267,-1.589850,18,Mujer
31.451915,Curl femoral,0.733884,0.693416,0.363352,-0.280036,-1.298389,2.615346,18,Mujer
31.984846,Curl femoral,1.025546,0.126495,0.222983,0.190635,0.500304,-1.047096,18,Mujer
32.547623,Curl femoral,0.057945,0.685161,0.435730,-0.870132,0.915998,-1.682396,18,Mujer
33.106610,Curl femoral,0.791586,0.650199,0.413310,-0.605017,-1.358864,2.514859,18,Mujer
33.642166,Curl femoral,0.996695,0.329955,0.284394,0.400468,0.624310,-1.777386,18,Mujer
34.182375,Curl femoral,-0.039494,0.687103,0.393814,0.643897,0.571775,-0.940806,18,Mujer
34.731012,Curl femoral,0.878866,0.608438,0.410873,-0.040577,-1.120627,2.327629,18,Mujer
35.291192,Curl femoral,0.917658,0.401822,0.331915,0.591974,0.748010,-1.957591,18,Mujer
35.838868,Curl femoral,-0.142424,0.703856,0.425007,0.041279,0.353085,-0.320167,18,Mujer
36.381537,Curl femoral,0.990634,0.466647,0.265630,-0.477346,-1.417813,2.499587,18,Mujer
36.938982,Curl femoral,0.992089,0.322671,0.418671,0.324415,1.455086,-2.347018,18,Mujer
37.476121,Curl femoral,-0.157234,0.786891,0.322655,-0.239414,-0.525950,0.654469,18,Mujer
38.169824,Curl femoral,1.086400,0.153202,0.228831,0.014706,-0.079102,0.054293,18,Mujer
38.729414,Curl femoral,0.397854,0.718909,0.425251,0.316779,1.269689,-2.204992,18,Mujer
39.380550,Curl femoral,0.950630,0.458392,0.357260,-0.484371,-1.052210,2.362753,18,Mujer
39.933643,Curl femoral,1.083976,0.549440,0.362865,0.128938,0.950512,-2.184833,18,Mujer
40.531047,Curl femoral,-0.080962,0.795389,0.404293,-0.066539,-0.847265,1.242121,18,Mujer
41.117254,Curl femoral,0.992331,0.174082,0.162546,-0.140454,-0.553439,0.942186,18,Mujer
41.689127,Curl femoral,0.391793,0.741731,0.530284,0.055023,1.511897,-2.787146,18,Mujer
42.271055,Curl femoral,0.747461,0.647042,0.319730,-0.443748,-1.234859,2.919251,18,Mujer
42.783649,Curl femoral,0.996938,0.335539,0.226151,0.232480,0.614841,-1.533345,18,Mujer
43.284984,Curl femoral,0.064976,0.812384,0.417696,-0.016143,0.844221,-1.061757,18,Mujer
43.786412,Curl femoral,0.769038,0.412747,0.447184,-0.321575,-1.437055,2.461102,18,Mujer
44.268380,Curl femoral,0.987482,0.367831,0.223714,-0.167332,0.753508,-1.825339,18,Mujer
44.775523,Curl femoral,-0.130576,0.696815,0.558309,0.090453,0.748926,-1.034574,18,Mujer
45.358709,Curl femoral,0.922022,0.423916,0.342638,-0.799577,-1.403763,2.319076,18,Mujer
45.855072,Curl femoral,1.181439,0.537786,0.371394,0.446282,1.111169,-2.223928,18,Mujer
46.341972,Curl femoral,-0.205120,0.622035,0.208361,0.054099,0.048053,0.053081,18,Mujer
46.823662,Curl femoral,0.892686,0.341124,0.366764,-0.326165,-1.248203,2.419573,18,Mujer
47.301842,Curl femoral,1.053670,0.413719,0.333621,0.284395,1.132950,-1.845489,18,Mujer
47.783555,Curl femoral,0.087038,0.759941,0.456932,-0.008210,0.469550,-0.940492,18,Mujer
48.271859,Curl femoral,0.803708,0.662095,0.427688,-0.294095,-1.354188,2.364900,18,Mujer
48.851902,Curl femoral,0.865289,0.524189,0.297310,0.163749,0.767347,-1.882140,18,Mujer
49.338877,Curl femoral,-0.038260,0.836663,0.385528,-0.422987,0.562707,-1.009214,18,Mujer
49.824491,Curl femoral,0.843227,0.568863,0.351411,-0.206130,-1.233542,2.779372,18,Mujer
50.316638,Curl femoral,1.001059,0.303005,0.239798,0.316160,0.689156,-1.626188,18,Mujer
50.808349,Curl femoral,-0.021228,0.779607,0.324117,-0.127328,0.614325,-1.299680,18,Mujer
51.303558,Curl femoral,0.841772,0.519091,0.519805,-0.182306,-1.208191,2.515173,18,Mujer
51.786686,Curl femoral,0.954267,0.348407,0.283663,0.506444,0.883411,-1.687885,18,Mujer
52.277964,Curl femoral,-0.018266,0.725221,0.271966,-0.101367,0.457027,-0.840921,18,Mujer
52.769250,Curl femoral,0.804678,0.544584,0.347755,-1.028355,-1.136109,2.295872,18,Mujer
53.259760,Curl femoral,1.101189,0.483886,0.274403,0.532406,0.968627,-2.052572,18,Mujer
53.758704,Curl femoral,-0.040728,0.884736,0.286344,-0.345407,0.479935,-0.810377,18,Mujer
54.246901,Curl femoral,0.828438,0.462034,0.444747,-0.557988,-1.210329,2.506010,18,Mujer
54.740296,Curl femoral,0.950630,0.434599,0.343369,0.528741,0.762460,-1.834188,18,Mujer
55.241184,Curl femoral,0.024972,0.823067,0.252714,-0.393360,0.333327,-0.796327,18,Mujer
55.731693,Curl femoral,0.717155,0.603340,0.311932,-0.981318,-0.835258,2.493793,18,Mujer
56.226013,Curl femoral,1.042517,0.474174,0.268067,0.386409,0.467718,-1.981406,18,Mujer
56.717560,Curl femoral,-0.064671,0.764554,0.354092,0.030275,0.622266,-0.909948,18,Mujer
57.210755,Curl femoral,0.926386,0.470046,0.338251,-0.426652,-1.276608,2.509981,18,Mujer
57.709459,Curl femoral,0.911112,0.453537,0.226882,0.320130,1.008639,-2.100830,18,Mujer
58.297431,Curl femoral,-0.128601,0.689045,0.358478,0.085253,-0.808991,1.415310,18,Mujer
58.800223,Curl femoral,1.025546,0.354963,0.260999,-0.281572,-0.738741,1.239992,18,Mujer
59.303592,Curl femoral,0.710851,0.657968,0.428663,0.336929,1.345225,-2.722080,18,Mujer
59.810455,Curl femoral,0.097948,0.655540,0.374318,0.064789,-1.127863,1.980971,18,Mujer
60.310855,Curl femoral,0.977057,0.308104,0.259537,-0.254083,-0.469961,0.831934,18,Mujer
60.817170,Curl femoral,0.848318,0.809228,0.373100,0.223308,1.377601,-2.763924,18,Mujer
61.316925,Curl femoral,0.373124,0.881094,0.364083,-0.277601,-1.210329,2.696600,18,Mujer
61.818014,Curl femoral,0.973420,0.253475,0.191789,-0.182917,-0.281814,0.197550,18,Mujer
62.322689,Curl femoral,0.486589,0.699485,0.286588,0.530879,1.100268,-2.744988,18,Mujer
62.823228,Curl femoral,0.569263,1.080670,0.322411,-0.095258,-1.076244,2.723173,18,Mujer
63.346914,Curl femoral,1.139738,0.297178,0.214210,0.022639,-0.039912,-0.246549,18,Mujer
63.846553,Curl femoral,0.473012,0.884493,0.157184,0.238580,0.944192,-2.569975,18,Mujer
64.346685,Curl femoral,0.429614,0.770866,0.270503,-0.245225,-1.155657,2.964464,18,Mujer
64.855726,Curl femoral,0.972208,0.234538,0.234680,-0.108697,-0.193850,-0.542207,18,Mujer
65.354725,Curl femoral,0.340879,0.835206,0.336545,0.551954,0.911206,-2.562950,18,Mujer
65.864553,Curl femoral,0.478831,0.860700,0.300234,-0.727809,-1.085713,2.741193,18,Mujer
66.364335,Curl femoral,1.033789,0.210744,0.240041,0.323490,-0.067400,-0.185157,18,Mujer
66.868024,Curl femoral,0.370700,0.785677,0.482276,-0.410159,1.494887,-2.688788,18,Mujer
67.386247,Curl femoral,0.563444,0.773052,0.366033,-0.974293,-1.227128,3.007530,18,Mujer
67.982517,Curl femoral,1.020212,0.346708,0.341176,0.263014,0.835153,-1.748361,18,Mujer
68.512794,Curl femoral,-0.176981,0.575904,0.428419,-0.178641,0.465579,-0.600240,18,Mujer
69.025843,Curl femoral,0.833044,0.542884,0.356528,-0.855785,-1.149548,2.204548,18,Mujer
69.540262,Curl femoral,0.907717,0.515691,0.338495,0.714138,1.110653,-2.286228,18,Mujer
70.056405,Curl femoral,-0.319899,0.695358,0.164739,0.249270,-0.729578,1.084221,18,Mujer
70.566783,Curl femoral,0.997907,0.289166,0.344587,-0.287375,-1.131833,1.959591,18,Mujer
71.064954,Curl femoral,0.786737,0.465919,0.325579,0.498808,0.967405,-2.295696,18,Mujer
71.577690,Curl femoral,-0.081456,0.833021,0.368470,-0.175281,-0.431476,0.608357,18,Mujer
72.087404,Curl femoral,0.939236,0.229196,0.221033,-0.355487,-1.321201,1.569859,18,Mujer
72.602369,Curl femoral,0.709882,0.503795,0.224689,0.508888,1.211446,-2.550427,18,Mujer
73.119485,Curl femoral,0.177228,0.797331,0.328747,0.004618,-1.014242,2.053054,18,Mujer
73.631148,Curl femoral,1.114524,0.197633,0.223957,-0.299898,-0.548457,0.638900,18,Mujer
74.164598,Curl femoral,0.737036,0.820396,0.333377,1.012546,0.755740,-2.807907,18,Mujer
74.685807,Curl femoral,0.437372,0.776208,0.355797,0.236442,-1.449178,2.821827,18,Mujer
75.202243,Curl femoral,1.089552,0.222155,0.222983,0.163138,0.124106,-0.540680,18,Mujer
75.720406,Curl femoral,0.291420,0.928196,0.324117,-0.050665,0.956715,-2.049518,18,Mujer
76.334926,Curl femoral,1.074763,0.640244,0.290974,-0.576620,-1.218576,2.341687,18,Mujer
76.854641,Curl femoral,1.058519,0.522247,0.340932,0.891289,0.852868,-2.475596,18,Mujer
77.377156,Curl femoral,-0.177228,0.786648,0.305596,-0.330136,-0.265932,0.385086,18,Mujer
77.902902,Curl femoral,0.871108,0.389925,0.276109,-0.539357,-1.035011,1.931186,18,Mujer
78.423491,Curl femoral,0.961298,0.533415,0.375293,0.530879,1.246876,-2.511026,18,Mujer
78.948466,Curl femoral,0.239537,0.579789,0.441091,0.073952,-1.241178,2.255861,18,Mujer
79.494110,Curl femoral,1.003726,0.188407,0.098210,-0.072045,-0.545708,0.237867,18,Mujer
80.024983,Curl femoral,0.359062,0.715267,0.349218,0.685122,1.410893,-2.550732,18,Mujer
80.549017,Curl femoral,0.137709,0.858029,0.463755,-0.100145,-0.569837,0.971517,18,Mujer
81.064237,Curl femoral,0.186441,0.926982,0.406730,0.150004,0.203518,-0.521438,18,Mujer
81.588167,Curl femoral,0.020365,0.693173,0.339470,-0.105032,-0.677044,1.429360,18,Mujer
82.115092,Curl femoral,0.879351,0.527103,0.268798,-0.357930,-0.345039,0.359124,18,Mujer
82.642385,Curl femoral,0.194442,0.494568,0.274646,0.656106,1.006806,-2.562644,18,Mujer
83.168641,Curl femoral,0.647816,0.641458,0.422814,-0.004545,-1.314482,2.769293,18,Mujer
83.662434,Curl femoral,0.971966,0.370501,0.340201,1.678389,0.519641,-1.237067,18,Mujer
1.021080,Abduccion cadera,0.975118,0.220698,0.163521,0.854951,0.477702,0.084226,18,Mujer
1.703110,Abduccion cadera,0.882746,0.506708,0.070916,-0.087003,-0.168594,-0.034282,18,Mujer
2.226011,Abduccion cadera,0.953782,0.292322,0.128428,-0.735742,-0.446232,-0.110640,18,Mujer
2.710122,Abduccion cadera,0.955237,0.250076,0.232730,0.190330,-0.133469,-0.002517,18,Mujer
3.211033,Abduccion cadera,0.941660,0.359576,0.029731,0.890076,0.546119,0.101636,18,Mujer
3.770272,Abduccion cadera,0.990392,0.358362,0.167907,-1.827358,0.525349,0.187768,18,Mujer
4.275405,Abduccion cadera,0.896323,0.300092,0.188134,-0.494145,-0.563518,-0.238616,18,Mujer
4.785463,Abduccion cadera,0.965905,0.216085,0.211041,0.584338,0.294442,0.109882,18,Mujer
5.310356,Abduccion cadera,0.988937,0.462277,0.092605,0.293566,0.266037,0.016114,18,Mujer
5.837521,Abduccion cadera,0.922749,0.352292,0.109420,-0.554009,-0.413245,-0.077348,18,Mujer
6.348203,Abduccion cadera,0.933659,0.308589,0.132327,-0.347537,-0.301457,-0.044056,18,Mujer
6.862916,Abduccion cadera,0.979239,0.180395,0.257831,0.657336,0.268786,0.046352,18,Mujer
7.370227,Abduccion cadera,0.893898,0.467376,-0.002410,0.520197,0.440134,0.086975,18,Mujer
7.880286,Abduccion cadera,0.828195,0.277512,0.053613,-0.478873,-0.692410,-0.086816,18,Mujer
8.413068,Abduccion cadera,0.942387,0.273627,0.179605,-0.276066,-0.259307,-0.028479,18,Mujer
8.944962,Abduccion cadera,0.950630,0.346465,0.055563,0.863503,0.550395,0.100414,18,Mujer
9.481741,Abduccion cadera,0.860198,0.426587,0.161327,-0.250409,-0.499988,-0.294205,18,Mujer
9.979915,Abduccion cadera,0.943842,0.347436,0.101378,-0.637698,-0.467001,-0.059938,18,Mujer
10.484354,Abduccion cadera,0.938508,0.270957,0.277814,0.347933,-0.010379,0.015809,18,Mujer
10.978977,Abduccion cadera,0.929295,0.395509,0.004387,0.778288,0.572691,0.126376,18,Mujer
11.474278,Abduccion cadera,0.911839,0.330683,0.116243,-0.065928,-0.615441,-0.051386,18,Mujer
11.967859,Abduccion cadera,0.944084,0.300820,0.134521,-0.558896,-0.427600,-0.084068,18,Mujer
12.555859,Abduccion cadera,0.956692,0.247648,0.134521,0.806693,0.436469,0.038106,18,Mujer
13.082688,Abduccion cadera,0.869169,0.523461,0.035092,0.179945,0.187235,0.124848,18,Mujer
13.596234,Abduccion cadera,0.929295,0.358362,0.077008,-0.763842,-0.496323,-0.099339,18,Mujer
14.124307,Abduccion cadera,0.935599,0.280668,0.159621,-0.312107,-0.164623,0.005730,18,Mujer
14.646391,Abduccion cadera,0.995483,0.381913,0.056781,0.540967,0.438912,0.179215,18,Mujer
15.162089,Abduccion cadera,0.892443,0.333597,0.106252,-0.273928,-0.103536,-0.104226,18,Mujer
15.680855,Abduccion cadera,0.979482,0.188650,0.114294,-0.409540,-0.354907,-0.111862,18,Mujer
16.211025,Abduccion cadera,0.977299,0.173111,0.106739,0.945665,0.395235,0.065900,18,Mujer
16.727570,Abduccion cadera,0.879109,0.441397,0.060193,-0.196653,0.148751,0.222281,18,Mujer
17.241407,Abduccion cadera,0.965420,0.299363,0.060924,-0.948323,-0.538167,-0.066352,18,Mujer
17.763999,Abduccion cadera,1.057791,0.135964,0.265630,0.923368,0.431887,0.109577,18,Mujer
18.281486,Abduccion cadera,0.916446,0.540699,-0.004580,0.241032,0.144475,0.132790,18,Mujer
18.790385,Abduccion cadera,0.958146,0.263430,0.025344,-0.708864,-0.558936,-0.145765,18,Mujer
19.301310,Abduccion cadera,1.008090,0.158301,0.224445,0.399857,0.090719,-0.001295,18,Mujer
19.823926,Abduccion cadera,0.960813,0.389682,-0.030611,0.788978,0.485643,0.053377,18,Mujer
20.342547,Abduccion cadera,0.979239,0.278726,0.053126,-0.498115,-0.504875,-0.191885,18,Mujer
20.968964,Abduccion cadera,0.996210,0.070167,0.410142,0.469495,-0.030538,0.031997,18,Mujer
21.492407,Abduccion cadera,0.966389,0.344037,0.021933,0.842734,0.535734,0.120878,18,Mujer
21.978398,Abduccion cadera,0.925416,0.360547,0.036555,-0.265986,-0.685386,0.056432,18,Mujer
22.498055,Abduccion cadera,0.977057,0.184280,0.160353,-0.568976,-0.456616,-0.030311,18,Mujer
22.990741,Abduccion cadera,0.972935,0.227011,0.032899,0.984760,0.559558,0.076590,18,Mujer
23.479989,Abduccion cadera,0.906020,0.307861,0.151092,-0.365252,-0.102009,0.050323,18,Mujer
23.960893,Abduccion cadera,0.961298,0.279940,0.062630,-1.148687,-0.421186,-0.092925,18,Mujer
24.458777,Abduccion cadera,0.986755,0.141305,0.218352,0.520503,0.113321,0.010617,18,Mujer
24.958634,Abduccion cadera,0.914021,0.432656,-0.038806,0.620684,0.416615,0.075368,18,Mujer
25.461974,Abduccion cadera,0.903111,0.363460,0.094798,-0.025611,-0.813667,-0.284126,18,Mujer
25.959042,Abduccion cadera,0.944812,0.212929,0.118924,-0.626702,-0.308787,-0.000684,18,Mujer
26.456411,Abduccion cadera,0.977784,0.239151,0.030706,1.096243,0.587658,0.044825,18,Mujer
26.950198,Abduccion cadera,0.898989,0.334325,0.174487,-0.188101,-0.284352,-0.149430,18,Mujer
27.456387,Abduccion cadera,0.964692,0.203946,0.101865,-0.773921,-0.388810,0.031386,18,Mujer
27.952473,Abduccion cadera,0.988210,0.172140,0.162058,0.832960,0.328651,0.015809,18,Mujer
28.448376,Abduccion cadera,0.884443,0.506465,0.016084,0.242864,0.176545,0.115380,18,Mujer
28.944058,Abduccion cadera,0.980694,0.282125,0.000244,-0.901897,-0.487465,-0.084678,18,Mujer
29.461547,Abduccion cadera,1.018030,0.093475,0.288293,0.414517,0.179600,0.022528,18,Mujer
30.058232,Abduccion cadera,0.848561,0.602126,0.047277,0.349460,0.429749,0.182270,18,Mujer
30.568254,Abduccion cadera,0.919597,0.316116,0.085538,-0.517357,-0.556493,-0.029395,18,Mujer
31.080461,Abduccion cadera,1.022637,0.101730,0.352629,0.471023,-0.010990,-0.045888,18,Mujer
31.596580,Abduccion cadera,0.933174,0.354963,-0.021693,0.827768,0.476175,0.044214,18,Mujer
32.109118,Abduccion cadera,0.845166,0.395995,0.139638,-0.434280,-0.588869,-0.453946,18,Mujer
32.626650,Abduccion cadera,0.968087,0.266343,0.112344,-0.447108,-0.511900,0.094000,18,Mujer
33.136457,Abduccion cadera,0.941660,0.109985,0.157916,1.102046,0.332316,0.044520,18,Mujer
33.636299,Abduccion cadera,0.904566,0.445039,0.062386,0.263634,0.288639,0.122100,18,Mujer
34.150101,Abduccion cadera,0.922507,0.278726,0.083588,-0.408623,-0.458755,-0.063909,18,Mujer
34.664874,Abduccion cadera,1.013909,0.028407,0.381629,0.079458,-0.045199,0.108050,18,Mujer
35.178157,Abduccion cadera,0.913779,0.415661,0.021445,0.988731,0.510383,0.110188,18,Mujer
35.691483,Abduccion cadera,0.937296,0.248620,0.057025,-0.375942,-0.443788,-0.121636,18,Mujer
36.224840,Abduccion cadera,0.962268,0.240607,0.104546,-0.678320,-0.203718,-0.013818,18,Mujer
36.744300,Abduccion cadera,0.971481,0.193263,0.015109,1.103268,0.582465,0.221365,18,Mujer
37.259513,Abduccion cadera,0.883473,0.217785,0.344831,-0.131902,-0.182033,-0.185166,18,Mujer
37.787322,Abduccion cadera,1.024819,0.245706,0.092117,-1.079659,-0.386978,-0.136907,18,Mujer
38.313043,Abduccion cadera,0.964935,0.166798,0.211041,0.904431,0.197009,0.035357,18,Mujer
38.944891,Abduccion cadera,0.841772,0.385797,0.118193,0.020465,-0.127021,0.037465,18,Mujer
39.468582,Abduccion cadera,0.962753,0.254204,0.130622,-0.447458,-0.505452,-0.042864,18,Mujer
39.989251,Abduccion cadera,0.968087,0.153688,0.231268,0.499994,0.102969,0.027080,18,Mujer
40.512565,Abduccion cadera,0.927598,0.376571,0.001218,0.652405,0.356478,0.100384,18,Mujer
41.041575,Abduccion cadera,0.926628,0.291837,0.116974,-0.688750,-0.392137,-0.016902,18,Mujer
41.562001,Abduccion cadera,0.961056,0.178210,0.208848,-0.361631,-0.365259,-0.061800,18,Mujer
42.084390,Abduccion cadera,0.933902,0.352292,-0.001687,0.878120,0.478957,0.107409,18,Mujer
42.572045,Abduccion cadera,0.939963,0.282368,0.230294,0.142943,-0.189024,-0.159233,18,Mujer
43.060205,Abduccion cadera,0.982391,0.258817,0.041185,-0.661261,-0.456278,-0.031868,18,Mujer
43.547819,Abduccion cadera,0.986270,0.173597,0.126966,0.848493,0.329295,0.006922,18,Mujer
44.035634,Abduccion cadera,0.888807,0.402065,-0.046036,0.241598,0.285618,0.046934,18,Mujer
44.521877,Abduccion cadera,0.930507,0.309561,0.032655,-0.651487,-0.312724,-0.092038,18,Mujer
45.007429,Abduccion cadera,0.977057,0.225069,0.147924,-0.484721,-0.290733,-0.015375,18,Mujer
45.494133,Abduccion cadera,0.970026,0.235509,-0.015185,0.966695,0.528437,0.100690,18,Mujer
45.982510,Abduccion cadera,0.921294,0.222398,0.138907,-0.322841,-0.151151,0.050599,18,Mujer
46.466503,Abduccion cadera,0.927841,0.273870,-0.002169,-1.036943,-0.479185,-0.000409,18,Mujer
46.956819,Abduccion cadera,0.985785,0.143005,0.205924,0.573603,0.171997,0.045101,18,Mujer
47.442055,Abduccion cadera,0.961298,0.453294,-0.033744,0.555583,0.496061,0.157500,18,Mujer
48.014774,Abduccion cadera,1.074278,0.667194,-0.246813,-0.648432,-0.451696,-0.053554,18,Mujer
